"ID";"Active (0/1)";"Name *";"Description";"Short description";"Meta title";"Meta keywords";"Meta description";"Image URL"
"1";"1";"Apple";"Apple Inc. is an American multinational technology company headquartered in Cupertino, California, United States. Apple is the largest technology company by revenue (totaling US$365.8 billion in 2021) and, as of June 2022, is the world's biggest company by market capitalization, the fourth-largest personal computer vendor by unit sales and second-largest mobile phone manufacturer. It is one of the Big Five American information technology companies, alongside Alphabet, Amazon, Meta, and Microsoft.";"Apple Inc. is an American multinational technology company headquartered in Cupertino, California, United States.";"MetaTitle-Apple";"MetaKeywords-Apple";"Meta description-Apple";"http://localhost/TGPK/img/m/1.png"
"2";"1";"Sony";"Sony Group Corporation (ソニーグループ株式会社, Sonī Gurūpu kabushiki gaisha, /ˈsoʊni/ SOH-nee), commonly stylized as SONY, is a Japanese multinational conglomerate corporation headquartered in Minato, Tokyo, Japan. As a major technology company, it operates as one of the world's largest manufacturers of consumer and professional electronic products, the largest video game console company and the largest video game publisher. Through Sony Entertainment Inc, it is one of the largest music companies (largest music publisher and second largest record label) and the third largest film studio, making it one of the most comprehensive media companies. It is the largest technology and media conglomerate in Japan. It is also recognized as the most cash-rich Japanese company, with net cash reserves of ¥2 trillion";"Sony Group Corporation (ソニーグループ株式会社, Sonī Gurūpu kabushiki gaisha, /ˈsoʊni/ SOH-nee), commonly stylized as SONY, is a Japanese multinational conglomerate corporation headquartered in Minato, Tokyo, Japan";"MetaTitle-Sony";"MetaKeywords-Sony";"Meta description-Sony";"http://localhost/TGPK/img/m/3.png"
"3";"1";"Samsung";"The Samsung Group (or simply Samsung) (Korean: 삼성 [samsʌŋ]) is a South Korean multinational manufacturing conglomerate headquartered in Samsung Town, Seoul, South Korea. It comprises numerous affiliated businesses, most of them united under the Samsung brand, and is the largest South Korean chaebol (business conglomerate). As of 2020, Samsung has the eighth highest global brand value.";"The Samsung Group (or simply Samsung) (Korean: 삼성 [samsʌŋ]) is a South Korean multinational manufacturing conglomerate headquartered in Samsung Town, Seoul, South Korea.";"MetaTitle-Samsung";"MetaKeywords-Samsung";"Meta description-Samsung";"http://localhost/TGPK/img/m/5.jpg"
"4";"1";"Garmin";"Garmin Ltd. (shortened to Garmin, stylized as GARMIN, and formerly known as ProNav) is an American, Swiss-domiciled multinational technology company founded in 1989 by Gary Burrell and Min Kao in Lenexa, Kansas, United States, with headquarters in Olathe, Kansas. Since 2010, the company is legally incorporated in Schaffhausen, Switzerland.";"Garmin Ltd. (shortened to Garmin, stylized as GARMIN, and formerly known as ProNav) is an American, Swiss-domiciled multinational technology company";"MetaTitle-Garmin";"MetaKeywords-Garmin";"Meta description-Garmin";"http://localhost/TGPK/img/m/6.png"
"5";"1";"Anker";"Anker Innovations Co., Ltd,[a] commonly known as Anker,[b] is a Chinese electronics manufacturer based in Changsha, Hunan, China. The company's product range includes phone chargers, power banks, earbuds, headphones, speakers, data hubs, charging cables, torches, screen protectors, etc.";"Anker Innovations Co., Ltd,[a] commonly known as Anker,[b] is a Chinese electronics manufacturer based in Changsha, Hunan, China";"MetaTitle-Anker";"MetaKeywords-Anker";"Meta description-Anker";"http://localhost/TGPK/img/m/2.png"
"6";"1";"Velasboost";"Velasboost is the name of a new Vietnamese accessory brand that has appeared since about 2021 with the advantage of an attractive price on the features it brings. Vietnamese brand velasboost was built by Vietnamese people in Vietnam. However, this product is not made in Vietnam.";"Velasboost is the name of a new Vietnamese accessory brand that has appeared since about 2021";"MetaTitle-Velasboost";"MetaKeywords-Velasboost";"Meta description-Velasboost";"http://localhost/TGPK/img/m/4.png"
"7";"1";"UAG";"URBAN ARMOR GEAR was founded in 2012 in Orange County, California – the action sports center of the world. Bored with the corporate world and unimpressed by the case offerings at the time, three founders got together decided to create a case that could provide unrivaled protection for their phones in the most challenging situations.";"URBAN ARMOR GEAR was founded in 2012 in Orange County, California – the action sports center of the world";"MetaTitle-UAG";"MetaKeywords-UAG";"Meta description-UAG";"http://localhost/TGPK/img/m/7.jpg"
